Perijove,Observation,Image Mid-Time (UTC),"SC Distance (Io, km)","SC Altitude (Io, km)","SC Latitude (Io IAU, deg)","SC W Longitude (Io IAU, deg)","Sub-Solar Latitude (Io IAU, deg)","Sub-Solar W Longitude (Io IAU, deg)",Phase Angle,JIRAM scale (m/pixel),JunoCAM scale (m/pixel),North Clock Angle,PS North Clock Angle
PJ33,JIR_IMG_RDR_2021105T154745_V01,04/15/2021 15:47:43.474,616089.201,614269.716,9.707,281.428,-0.059,21.809,100.241,146053.068,413219.238,179.638,179.638
PJ33,JIR_IMG_RDR_2021105T154815_V01,04/15/2021 15:48:13.525,616210.240,614390.749,9.715,281.524,-0.059,21.880,100.216,146081.845,413300.657,179.642,179.642
PJ33,JIR_IMG_RDR_2021105T154845_V01,04/15/2021 15:48:43.577,616331.091,614511.594,9.723,281.619,-0.059,21.951,100.192,146110.578,413381.949,179.646,179.646
PJ33,JIR_IMG_RDR_2021105T154915_V01,04/15/2021 15:49:13.629,616451.750,614632.247,9.731,281.715,-0.059,22.021,100.167,146139.266,413463.113,179.650,179.650
PJ33,JIR_IMG_RDR_2021105T154946_V01,04/15/2021 15:49:43.680,616572.214,614752.704,9.739,281.810,-0.059,22.092,100.142,146167.906,413544.144,179.655,179.655
PJ33,JIR_IMG_RDR_2021105T155016_V01,04/15/2021 15:50:13.732,616692.487,614872.971,9.747,281.906,-0.059,22.163,100.118,146196.502,413625.048,179.659,179.659
PJ33,JIR_IMG_RDR_2021105T155046_V01,04/15/2021 15:50:43.784,616812.564,614993.042,9.755,282.001,-0.059,22.234,100.093,146225.051,413705.820,179.663,179.663
PJ33,JIR_IMG_RDR_2021105T155116_V01,04/15/2021 15:51:13.837,616932.448,615112.920,9.764,282.097,-0.059,22.304,100.069,146253.554,413786.461,179.667,179.667
PJ33,JIR_IMG_RDR_2021105T155246_V01,04/15/2021 15:52:43.934,617290.645,615471.098,9.788,282.382,-0.059,22.516,99.996,146338.716,414027.407,179.683,179.683
PJ33,JIR_IMG_RDR_2021105T155316_V01,04/15/2021 15:53:13.986,617409.721,615590.167,9.796,282.477,-0.059,22.587,99.971,146367.027,414107.505,179.687,179.687
PJ33,JIR_IMG_RDR_2021105T155346_V01,04/15/2021 15:53:44.040,617528.590,615709.029,9.804,282.572,-0.059,22.658,99.947,146395.289,414187.464,179.691,179.691
PJ33,JIR_IMG_RDR_2021105T155416_V01,04/15/2021 15:54:14.090,617647.244,615827.676,9.812,282.667,-0.059,22.728,99.923,146423.499,414267.278,179.695,179.695
PJ33,JIR_IMG_RDR_2021105T155446_V01,04/15/2021 15:54:44.143,617765.691,615946.116,9.820,282.762,-0.059,22.799,99.899,146451.660,414346.952,179.699,179.699
PJ33,JIR_IMG_RDR_2021105T155516_V01,04/15/2021 15:55:14.195,617883.926,616064.345,9.829,282.857,-0.059,22.870,99.875,146479.771,414426.485,179.703,179.703
PJ33,JIR_IMG_RDR_2021105T155546_V01,04/15/2021 15:55:44.247,618001.948,616182.360,9.837,282.952,-0.059,22.941,99.851,146507.831,414505.874,179.707,179.707
PJ33,JIR_IMG_RDR_2021105T155616_V01,04/15/2021 15:56:14.298,618119.755,616300.160,9.845,283.047,-0.059,23.011,99.827,146535.840,414585.118,179.711,179.711
PJ33,JIR_IMG_RDR_2021105T155646_V01,04/15/2021 15:56:44.350,618237.345,616417.743,9.853,283.141,-0.059,23.082,99.803,146563.798,414664.216,179.716,179.716
PJ33,JIR_IMG_RDR_2021105T155716_V01,04/15/2021 15:57:14.402,618354.712,616535.103,9.861,283.236,-0.059,23.153,99.779,146591.702,414743.164,179.720,179.720
PJ33,JIR_IMG_RDR_2021105T155746_V01,04/15/2021 15:57:44.453,618471.863,616652.247,9.869,283.331,-0.059,23.223,99.755,146619.555,414821.967,179.725,179.725
PJ33,JIR_IMG_RDR_2021105T155816_V01,04/15/2021 15:58:14.504,618588.787,616769.165,9.877,283.425,-0.059,23.294,99.732,146647.354,414900.617,179.729,179.729
PJ33,JIR_IMG_RDR_2021105T155846_V01,04/15/2021 15:58:44.555,618705.488,616885.859,9.885,283.520,-0.059,23.365,99.708,146675.100,414979.117,179.733,179.733
PJ33,JIR_IMG_RDR_2021105T155916_V01,04/15/2021 15:59:14.608,618821.971,617002.335,9.893,283.614,-0.059,23.436,99.684,146702.794,415057.471,179.737,179.737
PJ33,JIR_IMG_RDR_2021105T155947_V01,04/15/2021 15:59:44.659,618938.219,617118.576,9.901,283.709,-0.059,23.506,99.661,146730.432,415135.666,179.742,179.742
PJ33,JIR_IMG_RDR_2021105T160017_V01,04/15/2021 16:00:14.712,619054.242,617234.591,9.910,283.803,-0.059,23.577,99.637,146758.017,415213.709,179.746,179.746
PJ33,JIR_IMG_RDR_2021105T160047_V01,04/15/2021 16:00:44.763,619170.034,617350.376,9.918,283.897,-0.059,23.648,99.614,146785.547,415291.598,179.751,179.751
PJ33,JIR_IMG_RDR_2021105T160117_V01,04/15/2021 16:01:14.815,619285.593,617465.928,9.926,283.991,-0.059,23.718,99.590,146813.021,415369.330,179.755,179.755
PJ33,JIR_IMG_RDR_2021105T160317_V01,04/15/2021 16:03:14.960,619745.231,617925.537,9.958,284.368,-0.059,24.001,99.497,146922.301,415678.509,179.770,179.770
PJ33,JIR_IMG_RDR_2021105T160347_V01,04/15/2021 16:03:45.016,619859.614,618039.912,9.966,284.462,-0.059,24.072,99.474,146949.496,415755.449,179.774,179.774
PJ33,JIR_IMG_RDR_2021105T160417_V01,04/15/2021 16:04:15.067,619973.743,618154.033,9.974,284.556,-0.059,24.142,99.451,146976.630,415832.218,179.779,179.779
PJ33,JIR_IMG_RDR_2021105T160447_V01,04/15/2021 16:04:45.120,620087.627,618267.910,9.982,284.650,-0.059,24.213,99.428,147003.706,415908.823,179.783,179.783
PJ33,JIR_IMG_RDR_2021105T160517_V01,04/15/2021 16:05:15.172,620201.265,618381.540,9.990,284.743,-0.059,24.284,99.405,147030.724,415985.262,179.788,179.788
PJ33,JIR_IMG_RDR_2021105T160547_V01,04/15/2021 16:05:45.223,620314.651,618494.919,9.998,284.837,-0.059,24.355,99.382,147057.681,416061.532,179.792,179.792
PJ33,JIR_IMG_RDR_2021105T160617_V01,04/15/2021 16:06:15.276,620427.795,618608.055,10.006,284.931,-0.059,24.425,99.359,147084.581,416137.639,179.797,179.797
PJ33,JIR_IMG_RDR_2021105T160647_V01,04/15/2021 16:06:45.327,620540.680,618720.933,10.014,285.025,-0.059,24.496,99.336,147111.420,416213.571,179.801,179.801
PJ33,JIR_IMG_RDR_2021105T160717_V01,04/15/2021 16:07:15.378,620653.316,618833.561,10.022,285.118,-0.059,24.567,99.314,147138.199,416289.336,179.806,179.806
PJ33,JIR_IMG_RDR_2021105T160747_V01,04/15/2021 16:07:45.430,620765.697,618945.934,10.030,285.212,-0.059,24.637,99.291,147164.918,416364.930,179.811,179.811
PJ33,JIR_IMG_RDR_2021105T160817_V01,04/15/2021 16:08:15.483,620877.822,619058.051,10.038,285.305,-0.059,24.708,99.268,147191.576,416440.351,179.815,179.815
PJ33,JIR_IMG_RDR_2021105T160847_V01,04/15/2021 16:08:45.534,620989.688,619169.909,10.046,285.399,-0.059,24.779,99.245,147218.172,416515.598,179.820,179.820
PJ33,JIR_IMG_RDR_2021105T160917_V01,04/15/2021 16:09:15.585,621101.291,619281.504,10.055,285.492,-0.059,24.850,99.223,147244.705,416590.668,179.825,179.825
PJ33,JIR_IMG_RDR_2021105T160948_V01,04/15/2021 16:09:45.638,621212.636,619392.841,10.063,285.586,-0.059,24.920,99.200,147271.178,416665.564,179.830,179.830
PJ33,JIR_IMG_RDR_2021105T161018_V01,04/15/2021 16:10:15.690,621323.718,619503.915,10.071,285.679,-0.059,24.991,99.178,147297.587,416740.284,179.835,179.835
PJ33,JIR_IMG_RDR_2021105T161048_V01,04/15/2021 16:10:45.740,621434.531,619614.720,10.079,285.772,-0.059,25.062,99.155,147323.933,416814.822,179.839,179.839
PJ33,JIR_IMG_RDR_2021105T161118_V01,04/15/2021 16:11:15.792,621545.081,619725.263,10.087,285.866,-0.059,25.132,99.133,147350.217,416889.184,179.844,179.844
PJ33,JIR_IMG_RDR_2021105T161148_V01,04/15/2021 16:11:45.845,621655.363,619835.536,10.095,285.959,-0.059,25.203,99.111,147376.436,416963.365,179.849,179.849
PJ33,JIR_IMG_RDR_2021105T161318_V01,04/15/2021 16:13:15.942,621984.367,620164.516,10.119,286.238,-0.059,25.415,99.044,147454.657,417184.670,179.855,179.855
PJ33,JIR_IMG_RDR_2021105T161348_V01,04/15/2021 16:13:45.993,622093.556,620273.697,10.127,286.331,-0.059,25.486,99.022,147480.616,417258.116,179.860,179.860
PJ33,JIR_IMG_RDR_2021105T161418_V01,04/15/2021 16:14:16.044,622202.472,620382.604,10.135,286.424,-0.059,25.556,99.000,147506.511,417331.378,179.865,179.865
PJ33,JIR_IMG_RDR_2021105T161448_V01,04/15/2021 16:14:46.097,622311.109,620491.233,10.143,286.517,-0.059,25.627,98.978,147532.339,417404.452,179.869,179.869
PJ33,JIR_IMG_RDR_2021105T161518_V01,04/15/2021 16:15:16.149,622419.466,620599.582,10.151,286.610,-0.059,25.698,98.956,147558.101,417477.339,179.874,179.874
PJ33,JIR_IMG_RDR_2021105T161548_V01,04/15/2021 16:15:46.200,622527.542,620707.649,10.159,286.702,-0.059,25.769,98.934,147583.796,417550.035,179.879,179.879
PJ33,JIR_IMG_RDR_2021105T161618_V01,04/15/2021 16:16:16.253,622635.334,620815.432,10.167,286.795,-0.059,25.839,98.912,147609.423,417622.541,179.884,179.884
PJ33,JIR_IMG_RDR_2021105T161648_V01,04/15/2021 16:16:46.305,622742.840,620922.931,10.175,286.888,-0.059,25.910,98.890,147634.983,417694.856,179.889,179.889
PJ33,JIR_IMG_RDR_2021105T161718_V01,04/15/2021 16:17:16.356,622850.061,621030.143,10.183,286.981,-0.059,25.981,98.868,147660.474,417766.977,179.894,179.894
PJ33,JIR_IMG_RDR_2021105T161748_V01,04/15/2021 16:17:46.407,622956.989,621137.062,10.191,287.073,-0.059,26.051,98.846,147685.896,417838.902,179.899,179.899
PJ33,JIR_IMG_RDR_2021105T161818_V01,04/15/2021 16:18:16.460,623063.634,621243.699,10.199,287.166,-0.059,26.122,98.825,147711.251,417910.636,179.904,179.904
PJ33,JIR_IMG_RDR_2021105T161848_V01,04/15/2021 16:18:46.511,623169.980,621350.036,10.207,287.258,-0.059,26.193,98.803,147736.534,417982.169,179.909,179.909
PJ33,JIR_IMG_RDR_2021105T161918_V01,04/15/2021 16:19:16.565,623276.040,621456.088,10.215,287.351,-0.059,26.264,98.781,147761.750,418053.510,179.914,179.914
PJ33,JIR_IMG_RDR_2021105T161948_V01,04/15/2021 16:19:46.615,623381.798,621561.837,10.223,287.443,-0.059,26.334,98.760,147786.893,418124.648,179.919,179.919
PJ33,JIR_IMG_RDR_2021105T162019_V01,04/15/2021 16:20:16.669,623487.266,621667.296,10.231,287.535,-0.059,26.405,98.738,147811.968,418195.590,179.924,179.924
PJ33,JIR_IMG_RDR_2021105T162049_V01,04/15/2021 16:20:46.720,623592.429,621772.450,10.239,287.628,-0.059,26.476,98.717,147836.970,418266.327,179.929,179.929
