Perijove,Time (UTC),SC Range to Io (km),SC Altitude (km),SC Latitude (deg),SC W Longitude (deg),Subsolar Latitude (deg),Subsolar W Longitude (deg),Sun-Io-SC Angle (deg),JIRAM scale (km/pixel),JunoCAM scale (km/pixel)
PJ62,06/13/2024 15:41:45.765,47045.9002,45228.5168,-64.0335,136.0102,2.9994,226.2201,92.7884,10.7538,30.4252
PJ62,06/13/2024 15:41:46.265,47034.5775,45217.1955,-64.0456,136.0114,2.9994,226.2213,92.7887,10.7512,30.4176
PJ62,06/13/2024 15:41:46.765,47023.2569,45205.8764,-64.0578,136.0125,2.9994,226.2225,92.7890,10.7485,30.4100
PJ62,06/13/2024 15:41:47.265,47011.9385,45194.5594,-64.0700,136.0136,2.9994,226.2237,92.7892,10.7458,30.4024
PJ62,06/13/2024 15:41:47.765,47000.6221,45183.2444,-64.0821,136.0147,2.9994,226.2248,92.7895,10.7431,30.3948
PJ62,06/13/2024 15:41:48.265,46989.3079,45171.9316,-64.0943,136.0158,2.9994,226.2260,92.7898,10.7404,30.3872
PJ62,06/13/2024 15:41:48.765,46977.9958,45160.6210,-64.1065,136.0169,2.9994,226.2272,92.7900,10.7377,30.3795
PJ62,06/13/2024 15:41:49.265,46966.6857,45149.3124,-64.1187,136.0180,2.9994,226.2284,92.7903,10.7350,30.3719
PJ62,06/13/2024 15:41:49.765,46955.3778,45138.0059,-64.1309,136.0192,2.9994,226.2295,92.7906,10.7323,30.3643
PJ62,06/13/2024 15:41:50.265,46944.0721,45126.7016,-64.1431,136.0203,2.9994,226.2307,92.7908,10.7296,30.3567
PJ62,06/13/2024 15:41:50.765,46932.7684,45115.3993,-64.1553,136.0214,2.9994,226.2319,92.7911,10.7270,30.3491
PJ62,06/13/2024 15:41:51.265,46921.4669,45104.0992,-64.1675,136.0225,2.9994,226.2331,92.7914,10.7243,30.3415
PJ62,06/13/2024 15:41:51.765,46910.1674,45092.8012,-64.1797,136.0236,2.9994,226.2342,92.7916,10.7216,30.3339
PJ62,06/13/2024 15:41:52.265,46898.8701,45081.5054,-64.1919,136.0247,2.9994,226.2354,92.7919,10.7189,30.3263
PJ62,06/13/2024 15:41:52.765,46887.5750,45070.2116,-64.2042,136.0259,2.9994,226.2366,92.7922,10.7162,30.3187
PJ62,06/13/2024 15:41:53.265,46876.2819,45058.9200,-64.2164,136.0270,2.9994,226.2378,92.7924,10.7135,30.3111
PJ62,06/13/2024 15:41:53.765,46864.9910,45047.6305,-64.2287,136.0281,2.9994,226.2390,92.7927,10.7108,30.3035
PJ62,06/13/2024 15:41:54.265,46853.7022,45036.3432,-64.2409,136.0292,2.9994,226.2401,92.7930,10.7082,30.2959
PJ62,06/13/2024 15:41:54.765,46842.4155,45025.0580,-64.2532,136.0303,2.9994,226.2413,92.7932,10.7055,30.2884
PJ62,06/13/2024 15:41:55.265,46831.1310,45013.7749,-64.2654,136.0314,2.9994,226.2425,92.7935,10.7028,30.2808
PJ62,06/13/2024 15:41:55.765,46819.8486,45002.4939,-64.2777,136.0325,2.9994,226.2437,92.7937,10.7001,30.2732
PJ62,06/13/2024 15:41:56.265,46808.5683,44991.2151,-64.2900,136.0337,2.9994,226.2448,92.7940,10.6974,30.2656
PJ62,06/13/2024 15:41:56.765,46797.2902,44979.9384,-64.3022,136.0348,2.9994,226.2460,92.7943,10.6947,30.2580
PJ62,06/13/2024 15:41:57.265,46786.0142,44968.6638,-64.3145,136.0359,2.9994,226.2472,92.7945,10.6921,30.2504
PJ62,06/13/2024 15:41:57.765,46774.7404,44957.3914,-64.3268,136.0370,2.9994,226.2484,92.7948,10.6894,30.2428
PJ62,06/13/2024 15:41:58.265,46763.4686,44946.1212,-64.3391,136.0381,2.9994,226.2496,92.7951,10.6867,30.2353
PJ62,06/13/2024 15:41:58.765,46752.1991,44934.8530,-64.3514,136.0392,2.9994,226.2507,92.7953,10.6840,30.2277
PJ62,06/13/2024 15:41:59.265,46740.9317,44923.5871,-64.3637,136.0403,2.9994,226.2519,92.7956,10.6813,30.2201
PJ62,06/13/2024 15:41:59.765,46729.6664,44912.3232,-64.3760,136.0415,2.9994,226.2531,92.7959,10.6787,30.2125
PJ62,06/13/2024 15:42:00.265,46718.4033,44901.0615,-64.3883,136.0426,2.9994,226.2543,92.7961,10.6760,30.2049
PJ62,06/13/2024 15:42:00.765,46707.1423,44889.8020,-64.4007,136.0437,2.9994,226.2554,92.7964,10.6733,30.1974
PJ62,06/13/2024 15:42:01.265,46695.8834,44878.5446,-64.4130,136.0448,2.9994,226.2566,92.7967,10.6706,30.1898
PJ62,06/13/2024 15:42:01.765,46684.6268,44867.2894,-64.4253,136.0459,2.9994,226.2578,92.7969,10.6680,30.1822
PJ62,06/13/2024 15:42:02.265,46673.3722,44856.0363,-64.4377,136.0470,2.9994,226.2590,92.7972,10.6653,30.1747
PJ62,06/13/2024 15:42:02.765,46662.1199,44844.7854,-64.4500,136.0481,2.9994,226.2602,92.7975,10.6626,30.1671
PJ62,06/13/2024 15:42:03.265,46650.8697,44833.5366,-64.4624,136.0493,2.9994,226.2613,92.7977,10.6599,30.1595
PJ62,06/13/2024 15:42:03.765,46639.6216,44822.2900,-64.4747,136.0504,2.9994,226.2625,92.7980,10.6573,30.1520
PJ62,06/13/2024 15:42:04.265,46628.3757,44811.0455,-64.4871,136.0515,2.9994,226.2637,92.7983,10.6546,30.1444
PJ62,06/13/2024 15:42:04.765,46617.1320,44799.8033,-64.4995,136.0526,2.9994,226.2649,92.7985,10.6519,30.1368
PJ62,06/13/2024 15:42:05.265,46605.8904,44788.5631,-64.5119,136.0537,2.9994,226.2660,92.7988,10.6492,30.1293
PJ62,06/13/2024 15:42:05.765,46594.6510,44777.3252,-64.5242,136.0548,2.9994,226.2672,92.7991,10.6466,30.1217
PJ62,06/13/2024 15:42:06.265,46583.4138,44766.0894,-64.5366,136.0559,2.9994,226.2684,92.7993,10.6439,30.1141
PJ62,06/13/2024 15:42:06.765,46572.1787,44754.8558,-64.5490,136.0571,2.9994,226.2696,92.7996,10.6412,30.1066
PJ62,06/13/2024 15:42:07.265,46560.9458,44743.6243,-64.5614,136.0582,2.9994,226.2708,92.7998,10.6386,30.0990
PJ62,06/13/2024 15:42:07.765,46549.7151,44732.3950,-64.5738,136.0593,2.9994,226.2719,92.8001,10.6359,30.0915
PJ62,06/13/2024 15:42:08.265,46538.4865,44721.1679,-64.5863,136.0604,2.9994,226.2731,92.8004,10.6332,30.0839
PJ62,06/13/2024 15:42:08.765,46527.2601,44709.9430,-64.5987,136.0615,2.9994,226.2743,92.8006,10.6305,30.0764
PJ62,06/13/2024 15:42:09.265,46516.0359,44698.7202,-64.6111,136.0626,2.9994,226.2755,92.8009,10.6279,30.0688
PJ62,06/13/2024 15:42:09.765,46504.8139,44687.4996,-64.6235,136.0637,2.9994,226.2766,92.8012,10.6252,30.0613
PJ62,06/13/2024 15:42:10.265,46493.5940,44676.2812,-64.6360,136.0649,2.9994,226.2778,92.8014,10.6225,30.0537
PJ62,06/13/2024 15:42:10.765,46482.3763,44665.0650,-64.6484,136.0660,2.9994,226.2790,92.8017,10.6199,30.0462
PJ62,06/13/2024 15:42:11.265,46471.1608,44653.8509,-64.6609,136.0671,2.9994,226.2802,92.8020,10.6172,30.0386
PJ62,06/13/2024 15:42:11.765,46459.9475,44642.6391,-64.6733,136.0682,2.9994,226.2814,92.8022,10.6145,30.0311
PJ62,06/13/2024 15:42:12.265,46448.7364,44631.4294,-64.6858,136.0693,2.9994,226.2825,92.8025,10.6119,30.0236
PJ62,06/13/2024 15:42:12.765,46437.5275,44620.2219,-64.6983,136.0704,2.9994,226.2837,92.8028,10.6092,30.0160
PJ62,06/13/2024 15:42:13.265,46426.3207,44609.0166,-64.7107,136.0715,2.9994,226.2849,92.8030,10.6066,30.0085
PJ62,06/13/2024 15:42:13.765,46415.1162,44597.8135,-64.7232,136.0726,2.9994,226.2861,92.8033,10.6039,30.0009
PJ62,06/13/2024 15:42:14.265,46403.9138,44586.6126,-64.7357,136.0738,2.9994,226.2872,92.8036,10.6012,29.9934
PJ62,06/13/2024 15:42:14.765,46392.7136,44575.4138,-64.7482,136.0749,2.9994,226.2884,92.8038,10.5986,29.9859
PJ62,06/13/2024 15:42:15.265,46381.5156,44564.2173,-64.7607,136.0760,2.9994,226.2896,92.8041,10.5959,29.9783
PJ62,06/13/2024 15:42:15.765,46370.3199,44553.0230,-64.7732,136.0771,2.9994,226.2908,92.8044,10.5932,29.9708
PJ62,06/13/2024 15:42:16.265,46359.1263,44541.8308,-64.7857,136.0782,2.9994,226.2920,92.8046,10.5906,29.9633
PJ62,06/13/2024 15:42:16.765,46347.9349,44530.6409,-64.7982,136.0793,2.9994,226.2931,92.8049,10.5879,29.9558
PJ62,06/13/2024 15:42:17.265,46336.7457,44519.4532,-64.8107,136.0804,2.9994,226.2943,92.8051,10.5853,29.9482
PJ62,06/13/2024 15:42:17.765,46325.5587,44508.2676,-64.8233,136.0815,2.9994,226.2955,92.8054,10.5826,29.9407
PJ62,06/13/2024 15:42:18.265,46314.3739,44497.0843,-64.8358,136.0827,2.9994,226.2967,92.8057,10.5799,29.9332
PJ62,06/13/2024 15:42:18.765,46303.1914,44485.9032,-64.8484,136.0838,2.9994,226.2978,92.8059,10.5773,29.9257
PJ62,06/13/2024 15:42:19.265,46292.0110,44474.7243,-64.8609,136.0849,2.9994,226.2990,92.8062,10.5746,29.9181
PJ62,06/13/2024 15:42:19.765,46280.8328,44463.5476,-64.8735,136.0860,2.9994,226.3002,92.8065,10.5720,29.9106
PJ62,06/13/2024 15:42:20.265,46269.6569,44452.3731,-64.8860,136.0871,2.9994,226.3014,92.8067,10.5693,29.9031
PJ62,06/13/2024 15:42:20.765,46258.4831,44441.2008,-64.8986,136.0882,2.9994,226.3026,92.8070,10.5667,29.8956
PJ62,06/13/2024 15:42:21.265,46247.3116,44430.0307,-64.9111,136.0893,2.9994,226.3037,92.8073,10.5640,29.8881
PJ62,06/13/2024 15:42:21.765,46236.1423,44418.8628,-64.9237,136.0904,2.9994,226.3049,92.8075,10.5613,29.8806
PJ62,06/13/2024 15:42:22.265,46224.9752,44407.6972,-64.9363,136.0916,2.9994,226.3061,92.8078,10.5587,29.8731
PJ62,06/13/2024 15:42:22.765,46213.8103,44396.5338,-64.9489,136.0927,2.9994,226.3073,92.8081,10.5560,29.8655
PJ62,06/13/2024 15:42:23.265,46202.6477,44385.3726,-64.9615,136.0938,2.9994,226.3084,92.8083,10.5534,29.8580
PJ62,06/13/2024 15:42:23.765,46191.4873,44374.2136,-64.9741,136.0949,2.9994,226.3096,92.8086,10.5507,29.8505
PJ62,06/13/2024 15:42:24.265,46180.3291,44363.0569,-64.9867,136.0960,2.9994,226.3108,92.8088,10.5481,29.8430
PJ62,06/13/2024 15:42:24.765,46169.1731,44351.9023,-64.9993,136.0971,2.9994,226.3120,92.8091,10.5454,29.8355
PJ62,06/13/2024 15:42:25.265,46158.0193,44340.7500,-65.0119,136.0982,2.9994,226.3132,92.8094,10.5428,29.8280
PJ62,06/13/2024 15:42:25.765,46146.8678,44329.6000,-65.0246,136.0993,2.9994,226.3143,92.8096,10.5401,29.8205
PJ62,06/13/2024 15:42:26.265,46135.7185,44318.4521,-65.0372,136.1005,2.9994,226.3155,92.8099,10.5375,29.8130
PJ62,06/13/2024 15:42:26.765,46124.5714,44307.3065,-65.0498,136.1016,2.9994,226.3167,92.8102,10.5348,29.8055
PJ62,06/13/2024 15:42:27.265,46113.4266,44296.1631,-65.0625,136.1027,2.9994,226.3179,92.8104,10.5322,29.7980
PJ62,06/13/2024 15:42:27.765,46102.2840,44285.0220,-65.0751,136.1038,2.9994,226.3190,92.8107,10.5295,29.7905
PJ62,06/13/2024 15:42:28.265,46091.1436,44273.8831,-65.0878,136.1049,2.9994,226.3202,92.8110,10.5269,29.7830
PJ62,06/13/2024 15:42:28.765,46080.0055,44262.7464,-65.1004,136.1060,2.9994,226.3214,92.8112,10.5242,29.7755
PJ62,06/13/2024 15:42:29.265,46068.8696,44251.6120,-65.1131,136.1071,2.9994,226.3226,92.8115,10.5216,29.7681
PJ62,06/13/2024 15:42:29.765,46057.7360,44240.4798,-65.1258,136.1082,2.9994,226.3238,92.8118,10.5189,29.7606
PJ62,06/13/2024 15:42:30.265,46046.6046,44229.3498,-65.1385,136.1093,2.9994,226.3249,92.8120,10.5163,29.7531
PJ62,06/13/2024 15:42:30.765,46035.4754,44218.2221,-65.1512,136.1105,2.9994,226.3261,92.8123,10.5136,29.7456
PJ62,06/13/2024 15:42:31.265,46024.3485,44207.0967,-65.1638,136.1116,2.9994,226.3273,92.8125,10.5110,29.7381
PJ62,06/13/2024 15:42:31.765,46013.2238,44195.9735,-65.1765,136.1127,2.9994,226.3285,92.8128,10.5083,29.7306
PJ62,06/13/2024 15:42:32.265,46002.1014,44184.8525,-65.1892,136.1138,2.9994,226.3296,92.8131,10.5057,29.7232
PJ62,06/13/2024 15:42:32.765,45990.9812,44173.7338,-65.2020,136.1149,2.9994,226.3308,92.8133,10.5031,29.7157
PJ62,06/13/2024 15:42:33.265,45979.8633,44162.6173,-65.2147,136.1160,2.9994,226.3320,92.8136,10.5004,29.7082
PJ62,06/13/2024 15:42:33.765,45968.7477,44151.5031,-65.2274,136.1171,2.9994,226.3332,92.8139,10.4978,29.7007
PJ62,06/13/2024 15:42:34.265,45957.6343,44140.3912,-65.2401,136.1182,2.9994,226.3344,92.8141,10.4951,29.6932
PJ62,06/13/2024 15:42:34.765,45946.5231,44129.2815,-65.2529,136.1193,2.9994,226.3355,92.8144,10.4925,29.6858
PJ62,06/13/2024 15:42:35.265,45935.4142,44118.1741,-65.2656,136.1205,2.9994,226.3367,92.8147,10.4898,29.6783
PJ62,06/13/2024 15:42:35.765,45924.3076,44107.0689,-65.2784,136.1216,2.9994,226.3379,92.8149,10.4872,29.6708
PJ62,06/13/2024 15:42:36.265,45913.2033,44095.9660,-65.2911,136.1227,2.9994,226.3391,92.8152,10.4846,29.6634
PJ62,06/13/2024 15:42:36.765,45902.1012,44084.8654,-65.3039,136.1238,2.9994,226.3402,92.8154,10.4819,29.6559
PJ62,06/13/2024 15:42:37.265,45891.0013,44073.7670,-65.3166,136.1249,2.9994,226.3414,92.8157,10.4793,29.6484
PJ62,06/13/2024 15:42:37.765,45879.9038,44062.6709,-65.3294,136.1260,2.9994,226.3426,92.8160,10.4766,29.6410
PJ62,06/13/2024 15:42:38.265,45868.8085,44051.5771,-65.3422,136.1271,2.9994,226.3438,92.8162,10.4740,29.6335
PJ62,06/13/2024 15:42:38.765,45857.7154,44040.4855,-65.3550,136.1282,2.9994,226.3450,92.8165,10.4714,29.6260
PJ62,06/13/2024 15:42:39.265,45846.6247,44029.3962,-65.3678,136.1293,2.9994,226.3461,92.8168,10.4687,29.6186
PJ62,06/13/2024 15:42:39.765,45835.5362,44018.3092,-65.3806,136.1304,2.9994,226.3473,92.8170,10.4661,29.6111
PJ62,06/13/2024 15:42:40.265,45824.4500,44007.2244,-65.3934,136.1316,2.9994,226.3485,92.8173,10.4635,29.6037
PJ62,06/13/2024 15:42:40.765,45813.3661,43996.1420,-65.4062,136.1327,2.9994,226.3497,92.8176,10.4608,29.5962
PJ62,06/13/2024 15:42:41.265,45802.2844,43985.0618,-65.4190,136.1338,2.9994,226.3508,92.8178,10.4582,29.5888
PJ62,06/13/2024 15:42:41.765,45791.2050,43973.9839,-65.4318,136.1349,2.9994,226.3520,92.8181,10.4556,29.5813
PJ62,06/13/2024 15:42:42.265,45780.1280,43962.9083,-65.4446,136.1360,2.9994,226.3532,92.8183,10.4529,29.5738
PJ62,06/13/2024 15:42:42.765,45769.0532,43951.8349,-65.4575,136.1371,2.9994,226.3544,92.8186,10.4503,29.5664
PJ62,06/13/2024 15:42:43.265,45757.9806,43940.7639,-65.4703,136.1382,2.9994,226.3556,92.8189,10.4477,29.5590
PJ62,06/13/2024 15:42:43.765,45746.9104,43929.6951,-65.4832,136.1393,2.9994,226.3567,92.8191,10.4450,29.5515
PJ62,06/13/2024 15:42:44.265,45735.8425,43918.6286,-65.4960,136.1404,2.9994,226.3579,92.8194,10.4424,29.5441
PJ62,06/13/2024 15:42:44.765,45724.7768,43907.5644,-65.5089,136.1415,2.9994,226.3591,92.8197,10.4398,29.5366
PJ62,06/13/2024 15:42:45.265,45713.7135,43896.5025,-65.5217,136.1427,2.9994,226.3603,92.8199,10.4371,29.5292
PJ62,06/13/2024 15:42:45.765,45702.6524,43885.4429,-65.5346,136.1438,2.9994,226.3614,92.8202,10.4345,29.5217
PJ62,06/13/2024 15:42:46.265,45691.5936,43874.3856,-65.5475,136.1449,2.9994,226.3626,92.8205,10.4319,29.5143
PJ62,06/13/2024 15:42:46.765,45680.5372,43863.3306,-65.5604,136.1460,2.9994,226.3638,92.8207,10.4293,29.5069
PJ62,06/13/2024 15:42:47.265,45669.4830,43852.2779,-65.5733,136.1471,2.9994,226.3650,92.8210,10.4266,29.4994
PJ62,06/13/2024 15:42:47.765,45658.4311,43841.2275,-65.5862,136.1482,2.9994,226.3661,92.8212,10.4240,29.4920
PJ62,06/13/2024 15:42:48.265,45647.3815,43830.1794,-65.5991,136.1493,2.9994,226.3673,92.8215,10.4214,29.4846
PJ62,06/13/2024 15:42:48.765,45636.3343,43819.1336,-65.6120,136.1504,2.9994,226.3685,92.8218,10.4187,29.4771
PJ62,06/13/2024 15:42:49.265,45625.2893,43808.0901,-65.6249,136.1515,2.9994,226.3697,92.8220,10.4161,29.4697
PJ62,06/13/2024 15:42:49.765,45614.2466,43797.0489,-65.6378,136.1526,2.9994,226.3709,92.8223,10.4135,29.4623
PJ62,06/13/2024 15:42:50.265,45603.2063,43786.0100,-65.6507,136.1537,2.9994,226.3720,92.8226,10.4109,29.4548
PJ62,06/13/2024 15:42:50.765,45592.1683,43774.9734,-65.6637,136.1549,2.9994,226.3732,92.8228,10.4082,29.4474
PJ62,06/13/2024 15:42:51.265,45581.1325,43763.9392,-65.6766,136.1560,2.9994,226.3744,92.8231,10.4056,29.4400
PJ62,06/13/2024 15:42:51.765,45570.0991,43752.9072,-65.6896,136.1571,2.9994,226.3756,92.8233,10.4030,29.4326
PJ62,06/13/2024 15:42:52.265,45559.0680,43741.8776,-65.7025,136.1582,2.9994,226.3767,92.8236,10.4004,29.4252
PJ62,06/13/2024 15:42:52.765,45548.0393,43730.8503,-65.7155,136.1593,2.9994,226.3779,92.8239,10.3978,29.4177
PJ62,06/13/2024 15:42:53.265,45537.0128,43719.8253,-65.7284,136.1604,2.9994,226.3791,92.8241,10.3951,29.4103
PJ62,06/13/2024 15:42:53.765,45525.9887,43708.8026,-65.7414,136.1615,2.9994,226.3803,92.8244,10.3925,29.4029
PJ62,06/13/2024 15:42:54.265,45514.9668,43697.7823,-65.7544,136.1626,2.9994,226.3815,92.8247,10.3899,29.3955
PJ62,06/13/2024 15:42:54.765,45503.9473,43686.7642,-65.7674,136.1637,2.9994,226.3826,92.8249,10.3873,29.3881
PJ62,06/13/2024 15:42:55.265,45492.9302,43675.7485,-65.7804,136.1648,2.9994,226.3838,92.8252,10.3847,29.3807
PJ62,06/13/2024 15:42:55.765,45481.9153,43664.7352,-65.7934,136.1659,2.9994,226.3850,92.8254,10.3820,29.3733
PJ62,06/13/2024 15:42:56.265,45470.9028,43653.7241,-65.8064,136.1671,2.9994,226.3862,92.8257,10.3794,29.3659
PJ62,06/13/2024 15:42:56.765,45459.8926,43642.7154,-65.8194,136.1682,2.9994,226.3873,92.8260,10.3768,29.3585
PJ62,06/13/2024 15:42:57.265,45448.8848,43631.7090,-65.8324,136.1693,2.9994,226.3885,92.8262,10.3742,29.3511
PJ62,06/13/2024 15:42:57.765,45437.8793,43620.7050,-65.8454,136.1704,2.9994,226.3897,92.8265,10.3716,29.3436
